id,date,images,location,name,price,url
7166814020,2020-07-27 09:18,"['https://images.craigslist.org/00a0a_aOsbPZueAew_300x300.jpg', 'https://images.craigslist.org/00K0K_6egMjzEYx7U_300x300.jpg', 'https://images.craigslist.org/00n0n_453OfJPZxfE_300x300.jpg', 'https://images.craigslist.org/00D0D_8SSAnP0PLy5_300x300.jpg', 'https://images.craigslist.org/00k0k_iPtdZyY0wvw_300x300.jpg', 'https://images.craigslist.org/00b0b_1tIlfqyZ1E7_300x300.jpg']",SAN DIEGO,"NEW MODERN 10' CONFERENCE TABLES, AVAILABLE IN 6 STUNNING COLOR OPTION",429.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-10-conference/7166814020.html
7166825407,2020-07-27 09:33,"['https://images.craigslist.org/00P0P_9JfANCeprtN_300x300.jpg', 'https://images.craigslist.org/01313_g5w3wzACpSK_300x300.jpg', 'https://images.craigslist.org/00C0C_9wQIrmdvTAW_300x300.jpg', 'https://images.craigslist.org/00505_l3oWF5BiBTB_300x300.jpg', 'https://images.craigslist.org/00n0n_kh1EcSQoxih_300x300.jpg', 'https://images.craigslist.org/00J0J_3eRkjJdxCEE_300x300.jpg', 'https://images.craigslist.org/00N0N_hjMcZdUKnWZ_300x300.jpg', 'https://images.craigslist.org/00w0w_i4XQjlPSZjh_300x300.jpg', 'https://images.craigslist.org/00101_2L1fXBkllz0_300x300.jpg', 'https://images.craigslist.org/00z0z_ajV46pL57cC_300x300.jpg', 'https://images.craigslist.org/00J0J_3XhP5uparUe_300x300.jpg', 'https://images.craigslist.org/01212_kuHqTUKtKF3_300x300.jpg', 'https://images.craigslist.org/00909_dNoX8fTRSIR_300x300.jpg', 'https://images.craigslist.org/01616_jNoPrraGI56_300x300.jpg', 'https://images.craigslist.org/00v0v_4mZxuTSfgU4_300x300.jpg', 'https://images.craigslist.org/00A0A_k80fs4DA1pR_300x300.jpg', 'https://images.craigslist.org/00606_dZS35l3BicM_300x300.jpg', 'https://images.craigslist.org/00l0l_5wJjqN3QUlS_300x300.jpg', 'https://images.craigslist.org/00N0N_kTAi44iGf9T_300x300.jpg', 'https://images.craigslist.org/00p0p_3tvnQswFsYW_300x300.jpg', 'https://images.craigslist.org/00M0M_hlfUIgXHT2z_300x300.jpg', 'https://images.craigslist.org/00i0i_2dkKjD4hyhl_300x300.jpg', 'https://images.craigslist.org/01313_4cs01igndPy_300x300.jpg', 'https://images.craigslist.org/00Q0Q_ddX48bgiW0s_300x300.jpg']",San Diego,Picnic tables and patio furniture,0.0,https://sandiego.craigslist.org/csd/fud/d/escondido-picnic-tables-and-patio/7166825407.html
7166858042,2020-07-27 10:15,['https://images.craigslist.org/00f0f_ddelIhyhIaA_300x300.jpg'],,"Metal Platform Bed Frame with Headboard (Twin, Full, Queen, King)",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-metal-platform-bed-frame-with/7166858042.html
7166895169,2020-07-27 11:01,"['https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_jjGh7ujm5Jg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_2tQE6QbX9Vm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_jIdco8xS4yt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6jx4pdUReTH_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_2OpV1XYivZp_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_aysB4gnPncT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_iQMQtyc1aMB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kJmeGxeBArM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_gt3CA11fGM9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7166895169.html
7166915620,2020-07-27 11:27,['https://images.craigslist.org/00t0t_48094eKTU9V_300x300.jpg'],40-70% OFF RETAIL!,(@@@) NEW! COMFY SUEDE SOFA CHAISE SECTIONAL:))),899.0,https://sandiego.craigslist.org/nsd/fud/d/escondido-new-comfy-suede-sofa-chaise/7166915620.html
7166974537,2020-07-27 12:44,"['https://images.craigslist.org/00G0G_7LGK9hpjOv5_300x300.jpg', 'https://images.craigslist.org/00505_39tybEhC0LA_300x300.jpg', 'https://images.craigslist.org/00E0E_lJELn6Pv8PO_300x300.jpg', 'https://images.craigslist.org/00303_eW6H363nHKl_300x300.jpg', 'https://images.craigslist.org/00101_aARXDs7IY5x_300x300.jpg', 'https://images.craigslist.org/01313_7noAIlxI7cD_300x300.jpg', 'https://images.craigslist.org/00D0D_kebxy5GeNI5_300x300.jpg', 'https://images.craigslist.org/00x0x_eHjl92iGHBG_300x300.jpg', 'https://images.craigslist.org/00G0G_arbBLMAU6hZ_300x300.jpg', 'https://images.craigslist.org/00s0s_8iQbNOvHZCe_300x300.jpg']",rustic log bed bunk beds table chair,Log Beds $300 OFF!!-Rustic Cabin Furniture Log Bed Bunk Beds,1.0,https://sandiego.craigslist.org/csd/fud/d/columbia-falls-log-beds-300-off-rustic/7166974537.html
7167017638,2020-07-27 13:44,"['https://images.craigslist.org/00909_60YKrBs4FyP_300x300.jpg', 'https://images.craigslist.org/00S0S_5OzLOJUlJe0_300x300.jpg', 'https://images.craigslist.org/00c0c_4mhgCTQduwL_300x300.jpg', 'https://images.craigslist.org/00O0O_duOoLmrhKbQ_300x300.jpg', 'https://images.craigslist.org/00i0i_8ImgIbbgRyA_300x300.jpg', 'https://images.craigslist.org/00z0z_4kjXVzJ0v5T_300x300.jpg', 'https://images.craigslist.org/00m0m_g8Y7NBpNI95_300x300.jpg', 'https://images.craigslist.org/00T0T_8jSCgtjHf6z_300x300.jpg', 'https://images.craigslist.org/00k0k_9nu5FiEO5M6_300x300.jpg', 'https://images.craigslist.org/00c0c_fVwmB2mSFUz_300x300.jpg', 'https://images.craigslist.org/00i0i_eStttzOxXck_300x300.jpg', 'https://images.craigslist.org/01717_2XCJVarruWc_300x300.jpg', 'https://images.craigslist.org/00d0d_7UBiitW536c_300x300.jpg', 'https://images.craigslist.org/00G0G_4z81Pxkad2w_300x300.jpg', 'https://images.craigslist.org/00909_j1A1JMKYk1A_300x300.jpg', 'https://images.craigslist.org/00u0u_cr37064gbw6_300x300.jpg', 'https://images.craigslist.org/00h0h_IWdCMUw1un_300x300.jpg', 'https://images.craigslist.org/00O0O_Lyy0Ul3UoK_300x300.jpg', 'https://images.craigslist.org/00g0g_344XVh0QkiE_300x300.jpg', 'https://images.craigslist.org/00n0n_KuFt3CdqO5_300x300.jpg', 'https://images.craigslist.org/00K0K_i9orTNwcMut_300x300.jpg', 'https://images.craigslist.org/00T0T_hEw36iD5YaG_300x300.jpg', 'https://images.craigslist.org/00X0X_1nDmUZDMIiX_300x300.jpg', 'https://images.craigslist.org/00N0N_e2ULJsUzpA9_300x300.jpg']",San Diego,"Computer Desk, Executive Desk, Writing Desk, Secretary Desk",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-computer-desk-executive-desk/7167017638.html
7167059889,2020-07-27 14:48,"['https://images.craigslist.org/00404_f7RFtVi2Wvv_0gw0co_300x300.jpg', 'https://images.craigslist.org/00202_gaohMSXG3do_0pO0jm_300x300.jpg', 'https://images.craigslist.org/01111_2fjRMJktJd5_0cd09F_300x300.jpg', 'https://images.craigslist.org/00Y0Y_5q2rwOI0KWm_0fs0bI_300x300.jpg', 'https://images.craigslist.org/00r0r_dzWcpgRX9qp_0ew0aT_300x300.jpg', 'https://images.craigslist.org/00Y0Y_6yrn5uSaziw_09q079_300x300.jpg', 'https://images.craigslist.org/00H0H_6rmTlY21hHp_0bi08t_300x300.jpg', 'https://images.craigslist.org/00404_8DmFS4RFoFw_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00e0e_4u4u7oVPPgd_0ew0aT_300x300.jpg', 'https://images.craigslist.org/00z0z_kaecucHui7z_0ew0aT_300x300.jpg', 'https://images.craigslist.org/00M0M_cm9h0SY3iUQ_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00x0x_6RJUlaPWJn7_0gw0co_300x300.jpg', 'https://images.craigslist.org/00t0t_9K53VXX81Nq_0gw0co_300x300.jpg', 'https://images.craigslist.org/00n0n_fnkl2qh4sS4_0gw0co_300x300.jpg', 'https://images.craigslist.org/00z0z_9IZoxiLIXLr_0gw0co_300x300.jpg', 'https://images.craigslist.org/00000_f1pqcDUuwkI_09G07g_300x300.jpg', 'https://images.craigslist.org/01616_8rEDhw5XuXV_09G07g_300x300.jpg', 'https://images.craigslist.org/00y0y_fjdRlB7mP0b_0gw0co_300x300.jpg', 'https://images.craigslist.org/00K0K_30wYSesdMoA_0gw0co_300x300.jpg', 'https://images.craigslist.org/00p0p_kPxHjLI9Gz_0gw0co_300x300.jpg', 'https://images.craigslist.org/00202_8Uvkfj1YVWg_0gw0co_300x300.jpg', 'https://images.craigslist.org/00909_cw8RdbVAp3s_0gw0co_300x300.jpg', 'https://images.craigslist.org/00b0b_4tJBVaqLbpe_0gw0co_300x300.jpg', 'https://images.craigslist.org/00e0e_ez9HdDpPSM4_0gw0co_300x300.jpg']",100%,SHOW BAKERY PASTRY DELI CASE REFRIGERATOR refrigerated RESTAURANT EQUI,980.0,https://sandiego.craigslist.org/csd/bfd/d/covina-show-bakery-pastry-deli-case/7167059889.html
7167070002,2020-08-05 20:09,"['https://images.craigslist.org/00k0k_9GFOZgZiKDB_0kE0fI_300x300.jpg', 'https://images.craigslist.org/00V0V_frdsuJH9qwD_0CI0pO_300x300.jpg', 'https://images.craigslist.org/00Z0Z_drJcLKfJbTc_0le0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_fln4bQfF5me_0oc0ed_300x300.jpg', 'https://images.craigslist.org/00404_5CDzv8GNUeO_0rq0t2_300x300.jpg']",Oceanside,New Dining Table and 4 Chairs DELIVERY AVAILABLE,175.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-new-dining-table-and-4-chairs/7167070002.html
7167070002,2020-08-12 01:00,"['https://images.craigslist.org/00k0k_9GFOZgZiKDB_0kE0fI_300x300.jpg', 'https://images.craigslist.org/00V0V_frdsuJH9qwD_0CI0pO_300x300.jpg', 'https://images.craigslist.org/00Z0Z_drJcLKfJbTc_0le0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_fln4bQfF5me_0oc0ed_300x300.jpg', 'https://images.craigslist.org/00404_5CDzv8GNUeO_0rq0t2_300x300.jpg']",Oceanside,New Dining Table and 4 Chairs DELIVERY AVAILABLE,175.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-new-dining-table-and-4-chairs/7167070002.html
7167127774,2020-07-27 16:50,"['https://images.craigslist.org/00o0o_c6WCq1HnUCt_0oc0oc_300x300.jpg', 'https://images.craigslist.org/00c0c_ibHlfFYYJom_0oc0oc_300x300.jpg']",,NEW Liberty White Kitchen Cart with Stainless Steel Top,280.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-liberty-white-kitchen/7167127774.html
7167129896,2020-07-27 16:54,"['https://images.craigslist.org/00E0E_hpu8BjzNXfk_300x300.jpg', 'https://images.craigslist.org/01010_fbLFGbqEWW_300x300.jpg', 'https://images.craigslist.org/00l0l_gZo6B4TuNGI_300x300.jpg', 'https://images.craigslist.org/00B0B_8kJIgIdy8Jg_300x300.jpg', 'https://images.craigslist.org/00V0V_gDBeioAH9oy_300x300.jpg', 'https://images.craigslist.org/00d0d_7bQZ4noVqTa_300x300.jpg', 'https://images.craigslist.org/00i0i_EJ6DfvOH3V_300x300.jpg', 'https://images.craigslist.org/00808_gBlyCznLuJJ_300x300.jpg', 'https://images.craigslist.org/00Q0Q_gTHsWgJHfKu_300x300.jpg', 'https://images.craigslist.org/00606_idLafq12Wxf_300x300.jpg', 'https://images.craigslist.org/00K0K_kmqnpPFtPk2_300x300.jpg', 'https://images.craigslist.org/00N0N_4vfZZPmcLUR_300x300.jpg', 'https://images.craigslist.org/00G0G_a3HTsscrN57_300x300.jpg', 'https://images.craigslist.org/00p0p_fl3T6GEoRlD_300x300.jpg', 'https://images.craigslist.org/00k0k_6iLn3lceOTT_300x300.jpg', 'https://images.craigslist.org/00j0j_7Oj2gtBU3GJ_300x300.jpg', 'https://images.craigslist.org/00w0w_fhPTv0a4xoq_300x300.jpg', 'https://images.craigslist.org/00K0K_gqxWO2QGpsi_300x300.jpg', 'https://images.craigslist.org/00R0R_6zipCYo2AD7_300x300.jpg', 'https://images.craigslist.org/00l0l_2Zvd79TqM10_300x300.jpg', 'https://images.craigslist.org/00U0U_8giDFBChuHW_300x300.jpg', 'https://images.craigslist.org/00Q0Q_keT27eoUVsm_300x300.jpg', 'https://images.craigslist.org/00909_4fiU6fIn0UN_300x300.jpg', 'https://images.craigslist.org/01515_7VwSrIS7Nvt_300x300.jpg']",Bucket Of Nails,Custom Table Design,995.0,https://sandiego.craigslist.org/nsd/fud/d/temecula-custom-table-design/7167129896.html
7167147855,2020-07-27 17:32,"['https://images.craigslist.org/00d0d_cT3DmFMFtlL_0gw0co_300x300.jpg', 'https://images.craigslist.org/00000_iNI2cOg3Slg_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00i0i_3BKYHLfRChn_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00808_3ddQ6O4aZ4F_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00q0q_7QMFrV23Ca9_0cL08y_300x300.jpg', 'https://images.craigslist.org/00m0m_lyURui8NXIi_0ca08t_300x300.jpg', 'https://images.craigslist.org/00c0c_6jPKyAubof4_0c808T_300x300.jpg', 'https://images.craigslist.org/00505_grAXBwa5ZW7_0c60d9_300x300.jpg', 'https://images.craigslist.org/00808_dhDbRiacsIY_0c609G_300x300.jpg', 'https://images.craigslist.org/00R0R_jBvsBeVkX3u_0bq0c4_300x300.jpg', 'https://images.craigslist.org/00p0p_kPxHjLI9Gz_0gw0co_300x300.jpg', 'https://images.craigslist.org/00t0t_9K53VXX81Nq_0gw0co_300x300.jpg', 'https://images.craigslist.org/00202_8Uvkfj1YVWg_0gw0co_300x300.jpg', 'https://images.craigslist.org/00909_cw8RdbVAp3s_0gw0co_300x300.jpg', 'https://images.craigslist.org/00b0b_4tJBVaqLbpe_0gw0co_300x300.jpg', 'https://images.craigslist.org/00e0e_ez9HdDpPSM4_0gw0co_300x300.jpg', 'https://images.craigslist.org/00808_5AB5NNJ9e6T_0gw0co_300x300.jpg', 'https://images.craigslist.org/00p0p_l5AviKQ28Fu_0gw0co_300x300.jpg', 'https://images.craigslist.org/00m0m_2b1I5Zz1IHE_0gw0co_300x300.jpg', 'https://images.craigslist.org/00U0U_k1M1zzcjvRe_0gw0co_300x300.jpg', 'https://images.craigslist.org/00r0r_7PsllNPgs6Y_0gw0co_300x300.jpg', 'https://images.craigslist.org/00e0e_iihgkXDHpB0_09G07g_300x300.jpg', 'https://images.craigslist.org/00y0y_fjdRlB7mP0b_0gw0co_300x300.jpg', 'https://images.craigslist.org/00K0K_30wYSesdMoA_0gw0co_300x300.jpg']",>100%NEW<,Bar cashier reception table Sauder Reception Desk Cash Register Stand,350.0,https://sandiego.craigslist.org/csd/bfd/d/covina-bar-cashier-reception-table/7167147855.html
7167148750,2020-08-06 06:58,"['https://images.craigslist.org/00g0g_d3506GUJBiH_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00K0K_9VRkRUkf9aR_0lM0t2_300x300.jpg', 'https://images.craigslist.org/01010_jNQIdM2hPFr_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00Q0Q_54hJYb5EKQo_0lM0t2_300x300.jpg']",Oceanside,[MUST SEE] Pristine Oak Dresser,170.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-must-see-pristine-oak-dresser/7167148750.html
7167166574,2020-08-10 08:50,"['https://images.craigslist.org/00S0S_ime3MGhpTt8_0eq0aO_300x300.jpg', 'https://images.craigslist.org/01616_2kFs4iAp9Vm_0iR0e9_300x300.jpg', 'https://images.craigslist.org/00W0W_8B2jAO02TFB_0iD0dY_300x300.jpg', 'https://images.craigslist.org/00X0X_4mG1m61TcKA_0aS0ew_300x300.jpg', 'https://images.craigslist.org/01717_fGGHxVhi6qf_0eq0aO_300x300.jpg']",San Marcos (Pioneer Industrial Park),"Desks, Chairs, Cabinets, Files and More. Lots of Photos",0.0,https://sandiego.craigslist.org/nsd/tls/d/san-marcos-desks-chairs-cabinets-files/7167166574.html
7167184594,2020-07-27 19:00,"['https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_jIdco8xS4yt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kgw9p9azfB0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4K9Sarvc4cJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_k5PyM3Agv3b_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_7onYlZUWAiI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_gt3CA11fGM9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_2tQE6QbX9Vm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_eTcbKNhIAEi_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_alpLxXwW5tn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00z0z_fyWojwZI22j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7167184594.html
7167187965,2020-08-06 19:17,"['https://images.craigslist.org/00x0x_20Vy451YHA6_0t20mr_300x300.jpg', 'https://images.craigslist.org/00606_qewOU7LvvQ_0fr0oh_300x300.jpg', 'https://images.craigslist.org/00r0r_jN4dETRrgOQ_0gE0ks_300x300.jpg', 'https://images.craigslist.org/00303_9YRCuepkJ4e_0pO0jm_300x300.jpg', 'https://images.craigslist.org/00a0a_9f4qayCBV65_0CI0iP_300x300.jpg', 'https://images.craigslist.org/00L0L_9L1pzKE2eDI_0CI0iP_300x300.jpg', 'https://images.craigslist.org/00t0t_jLzndwF8PUz_0CI0iP_300x300.jpg', 'https://images.craigslist.org/00707_8VIcYrJFnxa_0CI0iP_300x300.jpg', 'https://images.craigslist.org/00s0s_573QklgyR5x_0k10k3_300x300.jpg', 'https://images.craigslist.org/00S0S_4YQyhAJTucF_0iG0p8_300x300.jpg', 'https://images.craigslist.org/01313_e86Agh8oRMz_09G07g_300x300.jpg', 'https://images.craigslist.org/00W0W_6VjlNUhepYd_0iX0ay_300x300.jpg']",,NEW STEELCASE AMQ SIT STAND BASES CAN BE ADDED TO  DESK OR TABLE,500.0,https://sandiego.craigslist.org/csd/fuo/d/chula-vista-new-steelcase-amq-sit-stand/7167187965.html
7167221145,2020-07-27 21:00,"['https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00y0y_kgw9p9azfB0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_2tQE6QbX9Vm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_gt3CA11fGM9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00v0v_ip1Mu70K25i_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_iQMQtyc1aMB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_k5PyM3Agv3b_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_jjGh7ujm5Jg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7167221145.html
7167224734,2020-07-27 21:15,"['https://images.craigslist.org/01313_afbKJZTqk08_0gw0b7_300x300.jpg', 'https://images.craigslist.org/00Z0Z_jWnJjsgs5rv_0fM0cU_300x300.jpg', 'https://images.craigslist.org/00F0F_lQFhJAxFUw5_0e00cU_300x300.jpg', 'https://images.craigslist.org/01313_47YIpR2YWrx_0di0ew_300x300.jpg']",SAN DIEGO,NEW MODERN WHITE U-SHAPE OFFICE DESKS,559.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-white-shape-office/7167224734.html
7167233304,2020-07-27 21:58,"['https://images.craigslist.org/00A0A_kooTk3N4ms7_0t20t2_300x300.jpg', 'https://images.craigslist.org/00d0d_i0LrS82sKld_0t20t2_300x300.jpg', 'https://images.craigslist.org/01313_lFWoJNU7cB1_0ca0aE_300x300.jpg', 'https://images.craigslist.org/00000_4JuWCLXbWfS_0t20t2_300x300.jpg', 'https://images.craigslist.org/00O0O_aMZcog0TgPX_0t20t2_300x300.jpg', 'https://images.craigslist.org/00707_f44g7naRi4a_08S08S_300x300.jpg', 'https://images.craigslist.org/00G0G_9O64DPjyGST_0fr0cU_300x300.jpg']",SAN DIEGO,NEW MODERN WHITE 8' CONFERENCE TABLES,429.0,https://sandiego.craigslist.org/nsd/fud/d/san-diego-new-modern-white-8-conference/7167233304.html
7167243306,2020-07-27 23:00,"['https://images.craigslist.org/01616_7S2FPPtAOUh_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00v0v_dBKz7xQDjUf_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_aysB4gnPncT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_7onYlZUWAiI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_6cEaEe2MmPk_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_2tQE6QbX9Vm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4K9Sarvc4cJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_2OpV1XYivZp_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_hy0EnG6f2T7_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7167243306.html
